B,Li1Cs,Li2Cs,Li3Cs
802.6999999999975,15.215988083923,-7.6185219329299,-16.521663851699
802.7199999999975,15.237583872695,-7.6126864753558,-16.350643097796
802.7399999999975,15.259200711932,-7.6068456719964,-16.253190498913
802.7599999999975,15.280838847347,-7.6009994303728,-16.189852440405
802.7799999999975,15.30249834489,-7.5951476941568,-16.145108019355
802.7999999999975,15.324179216347,-7.5892906648168,-16.111611801512
802.8199999999974,15.345880376688,-7.5834280326077,-16.085436942633
802.8399999999974,15.367605082745,-7.5775600593161,-16.064293968962
802.8599999999974,15.389350191474,-7.5716866241984,-16.046757847707
802.8799999999974,15.411116801284,-7.5658077408951,-16.031895019813
802.8999999999974,15.432904983615,-7.5599232804327,-16.019068641683
802.9199999999973,15.454714552266,-7.5540333255492,-16.007829093685
802.9399999999973,15.476545834602,-7.5481379612765,-15.997850051699
802.9599999999973,15.498398690392,-7.5422368866381,-15.988888968558
802.9799999999973,15.520273193515,-7.5363302492867,-15.980761599352
802.9999999999973,15.542169271987,-7.5304180317237,-15.973325743565
803.0199999999973,15.564087210489,-7.5245002505118,-15.966469680598
803.0399999999972,15.586026725716,-7.518576782409,-15.960104589005
803.0599999999972,15.607988089402,-7.5126478524745,-15.954158867126
803.0799999999972,15.629971357911,-7.5067131379553,-15.948574086771
803.0999999999972,15.651976250339,-7.5007727244798,-15.943302303225
803.1199999999972,15.674003125393,-7.4948267815405,-15.938303585445
803.1399999999971,15.696051951607,-7.4888750272035,-15.933544656111
803.1599999999971,15.71812264061,-7.4829176964087,-15.928997175039
803.1799999999971,15.740215358721,-7.4769544445565,-15.924637337632
803.1999999999971,15.762329967623,-7.4709855534156,-15.920444608479
803.2199999999971,15.784466822947,-7.4650108557005,-15.916401446917
803.239999999997,15.80662549578,-7.4590303611544,-15.912492608868
803.259999999997,15.828806326342,-7.4530439943295,-15.908704844469
803.279999999997,15.851009465117,-7.4470518061991,-15.905026548838
803.299999999997,15.873234534366,-7.4410538440104,-15.901447666845
803.319999999997,15.895481932368,-7.4350500929711,-15.897959223238
803.339999999997,15.917751453625,-7.4290403528235,-15.894553335227
803.359999999997,15.940043450254,-7.4230247928199,-15.891222984219
803.3799999999969,15.962357635928,-7.4170031911325,-15.887961926145
803.3999999999969,15.984694143917,-7.4109758559673,-15.884764597403
803.4199999999969,16.007052850833,-7.4049425115816,-15.881625942633
803.4399999999969,16.029434266007,-7.3989030033045,-15.878541515887
803.4599999999969,16.05183797914,-7.3928576562818,-15.875507249279
803.4799999999968,16.074264095444,-7.3868062892994,-15.872519488989
803.4999999999968,16.09671276297,-7.3807489280294,-15.869574850178
803.5199999999968,16.119184078799,-7.3746855879819,-15.866670452136
803.5399999999968,16.14167780509,-7.3686159809822,-15.863803435804
803.5599999999968,16.164194273067,-7.362540434638,-15.860971298951
803.5799999999967,16.186733233383,-7.3564587139889,-15.85817178336
803.5999999999967,16.209294989875,-7.3503709026635,-15.855402787875
803.6199999999967,16.231879244633,-7.3442769880891,-15.852662409685
803.6399999999967,16.254486393466,-7.3381768331556,-15.849948880807
803.6599999999967,16.277116371866,-7.3320705050581,-15.847260490626
803.6799999999967,16.299769140508,-7.3259579912016,-15.844595881036
803.6999999999966,16.322444718776,-7.319839387832,-15.841953512182
803.7199999999966,16.345143001175,-7.3137142707352,-15.83933214689
803.7399999999966,16.367864507653,-7.3075830578399,-15.83673070747
803.7599999999966,16.390608832911,-7.3014454715484,-15.834147887843
803.7799999999966,16.413376102757,-7.2953017205467,-15.831582834633
803.7999999999965,16.436166335217,-7.2891515552205,-15.82903450111
803.8199999999965,16.458979817697,-7.2829949792512,-15.826502023952
803.8399999999965,16.48181621935,-7.2768321245357,-15.823984572972
803.8599999999965,16.504675918317,-7.2706628187178,-15.821481359826
803.8799999999965,16.527558589665,-7.2644871860182,-15.818991661425
803.8999999999965,16.550464499566,-7.2583050521002,-15.816514797286
803.9199999999964,16.573393666247,-7.252116510739,-15.814050198834
803.9399999999964,16.596346147812,-7.2459215091419,-15.811597112865
803.9599999999964,16.619321982968,-7.2397200025244,-15.809155126053
803.9799999999964,16.642320814205,-7.2335118909803,-15.806723665218
803.9999999999964,16.665343387612,-7.227297353645,-15.804302249035
804.0199999999963,16.688389257382,-7.2210761846892,-15.801890377209
804.0399999999963,16.71145856261,-7.2148484030608,-15.799487546266
804.0599999999963,16.734551246266,-7.2086141340672,-15.797093487653
804.0799999999963,16.757667671181,-7.2023731821154,-15.794707726794
804.0999999999963,16.780807641465,-7.1961254466229,-15.792329881398
804.1199999999963,16.80397090395,-7.189871191727,-15.789959645839
804.1399999999962,16.827158035496,-7.1836101907737,-15.78759663102
804.1599999999962,16.850368741432,-7.1773423606984,-15.785240610525
804.1799999999962,16.873603198536,-7.1710679575541,-15.782891209488
804.1999999999962,16.896861420542,-7.164786729681,-15.780548156763
804.2199999999962,16.920143280256,-7.1584986524867,-15.778211209434
804.2399999999961,16.943448961373,-7.1522038170241,-15.775880103332
804.2599999999961,16.966778531606,-7.1459021725015,-15.773554605022
804.2799999999961,16.990132114124,-7.1395936144751,-15.771234431133
804.2999999999961,17.013509478909,-7.1332781963606,-15.768919424932
804.3199999999961,17.036910747275,-7.1269557887485,-15.766609361689
804.339999999996,17.060336047832,-7.120626607596,-15.764304012298
804.359999999996,17.083785395765,-7.1142902772959,-15.762003293602
804.379999999996,17.107258843153,-7.1079470350125,-15.759706874229
804.399999999996,17.130756296445,-7.1015967445849,-15.757414695198
804.419999999996,17.154277965408,-7.0952394494656,-15.755126493219
804.439999999996,17.177823827501,-7.0888751913238,-15.752842218931
804.459999999996,17.201393944631,-7.0825037155862,-15.750561668483
804.4799999999959,17.224988128896,-7.0761251339625,-15.748284650631
804.4999999999959,17.248606800832,-7.0697395256614,-15.746011094441
804.5199999999959,17.272249678441,-7.0633466227859,-15.74374087268
804.5399999999959,17.295916930162,-7.0569465604307,-15.741473837394
804.5599999999959,17.319608682487,-7.0505394290224,-15.739209864879
804.5799999999958,17.343324735904,-7.0441248777519,-15.736948831314
804.5999999999958,17.367065411659,-7.037703053737,-15.73469063807
804.6199999999958,17.390830535968,-7.0312740002769,-15.732435178049
804.6399999999958,17.414620233335,-7.0248376188258,-15.730182312298
804.6599999999958,17.438434449487,-7.0183939623874,-15.727932026344
804.6799999999957,17.462273299796,-7.0119427106341,-15.725684172033
804.6999999999957,17.486137047844,-7.0054842811086,-15.723438638028
804.7199999999957,17.51002520939,-6.9990182984666,-15.72119535824
804.7399999999957,17.533938331189,-6.9925448344781,-15.718954293932
804.7599999999957,17.557876030451,-6.9860639112824,-15.716715288406
804.7799999999957,17.581838754501,-6.9795755984707,-15.714478309475
804.7999999999956,17.605826242544,-6.9730795633377,-15.712243275983
804.8199999999956,17.629838638564,-6.9665761161634,-15.710010092223
804.8399999999956,17.6538759163,-6.9600649141675,-15.707778708743
804.8599999999956,17.677938194391,-6.953546188811,-15.705549060471
804.8799999999956,17.70202560798,-6.9470197329587,-15.703321090314
804.8999999999955,17.726138085193,-6.9404856791601,-15.70109468666
804.9199999999955,17.7502754852,-6.9339438610903,-15.69886985633
804.9399999999955,17.774438065136,-6.927394216803,-15.696646496076
804.9599999999955,17.798625968965,-6.9208369194178,-15.694424608519
804.9799999999955,17.822838969023,-6.9142717705775,-15.692204043799
804.9999999999955,17.847077232842,-6.907698687356,-15.689984816699
805.0199999999954,17.871340807298,-6.9011178593274,-15.6877668198
805.0399999999954,17.895629731585,-6.8945291458641,-15.685550127716
805.0599999999954,17.919943988457,-6.887932390071,-15.683334601708
805.0799999999954,17.944283674224,-6.8813277237518,-15.681120145093
805.0999999999954,17.968648914914,-6.8747151033333,-15.678906803035
805.1199999999953,17.993039373976,-6.8680944245207,-15.676694536419
805.1399999999953,18.017455463558,-6.8614657207438,-15.674483248107
805.1599999999953,18.041897579061,-6.8548288356714,-15.67227290641
805.1799999999953,18.066364816897,-6.8481839525946,-15.670063497556
805.1999999999953,18.090857803462,-6.8415308140766,-15.66785497726
805.2199999999953,18.115376521724,-6.8348695852459,-15.665647308539
805.2399999999952,18.139921067638,-6.8282000557407,-15.663440427309
805.2599999999952,18.164491090734,-6.8215223081234,-15.661234372123
805.2799999999952,18.189087280736,-6.8148362020186,-15.659029036788
805.2999999999952,18.213709173666,-6.8081419857758,-15.656824380486
805.3199999999952,18.238356976892,-6.8014392056762,-15.6546204537
805.3399999999951,18.263030699391,-6.7947281155509,-15.652417161568
805.3599999999951,18.287730431662,-6.7880086369717,-15.650214468961
805.3799999999951,18.312456207076,-6.7812806939963,-15.648012374206
805.3999999999951,18.337208030484,-6.7745442562818,-15.645810862602
805.4199999999951,18.361985936986,-6.7677993094678,-15.643609886161
805.439999999995,18.386790053724,-6.7610457280325,-15.641409408956
805.459999999995,18.41162027717,-6.7542836467418,-15.639209427595
805.479999999995,18.436476802531,-6.7475129052462,-15.637009916118
805.499999999995,18.461359496947,-6.740733492995,-15.634810833182
805.519999999995,18.486268551233,-6.7339453679427,-15.632612136263
805.539999999995,18.511204080171,-6.7271485554993,-15.630413860079
805.559999999995,18.536165876865,-6.7203429054233,-15.628215922505
805.5799999999949,18.561154168889,-6.7135284887615,-15.626018357685
805.5999999999949,18.586169022684,-6.7067051732701,-15.623821106813
805.6199999999949,18.611210130555,-6.6998730161762,-15.621624163365
805.6399999999949,18.636278038791,-6.6930318807754,-15.619427500862
805.6599999999949,18.661372456088,-6.6861818612312,-15.617231083442
805.6799999999948,18.686493627361,-6.6793227995686,-15.615034957818
805.6999999999948,18.711641437354,-6.6724547070217,-15.612839028233
805.7199999999948,18.736815843272,-6.6655775526196,-15.610643286851
805.7399999999948,18.762017352233,-6.6586912641699,-15.608447799388
805.7599999999948,18.78724536106,-6.6517957985351,-15.606252436294
805.7799999999947,18.812500403918,-6.6448912144929,-15.604057297427
805.7999999999947,18.837782315626,-6.6379772847631,-15.601862235987
805.8199999999947,18.863091201279,-6.6310541258632,-15.599667290196
805.8399999999947,18.888427065745,-6.6241216170238,-15.59747246763
805.8599999999947,18.91378994144,-6.6171797890394,-15.595277767103
805.8799999999947,18.939179996584,-6.6102286450885,-15.59308316297
805.8999999999946,18.964597060147,-6.603268016485,-15.590888591523
805.9199999999946,18.9900412597,-6.5962978067405,-15.588694069878
805.9399999999946,19.015512758442,-6.5893181634666,-15.58649957813
805.9599999999946,19.041011611895,-6.5823289480658,-15.584305128247
805.9799999999946,19.066537635942,-6.5753301226703,-15.582110653189
805.9999999999945,19.092091000725,-6.5683215946745,-15.579916254012
806.0199999999945,19.117671881057,-6.5613034321508,-15.57772181357
806.0399999999945,19.143280070975,-6.554275452115,-15.575527325266
806.0599999999945,19.168915632728,-6.547237863829,-15.573332802935
806.0799999999945,19.194578887307,-6.5401903254651,-15.571138235418
806.0999999999945,19.220269864964,-6.53313286714,-15.568943588202
806.1199999999944,19.245987957077,-6.5260655496511,-15.566748907928
806.1399999999944,19.271734204866,-6.5189883520359,-15.564554133808
806.1599999999944,19.29750796656,-6.5119010356887,-15.562359252315
806.1799999999944,19.323309480363,-6.5048036166294,-15.560164276272
806.1999999999944,19.34913885731,-6.4976962509849,-15.557969153294
806.2199999999943,19.374995267188,-6.4905786702229,-15.555773971915
806.2399999999943,19.400881058517,-6.4834509599257,-15.55357862209
806.2599999999943,19.426793757859,-6.4763127923889,-15.551383120021
806.2799999999943,19.45273463814,-6.4691645812768,-15.549187510667
806.2999999999943,19.478703676282,-6.462005966677,-15.546991701824
806.3199999999943,19.504700558071,-6.4548369930802,-15.544795741705
806.3399999999942,19.530725688567,-6.4476574840413,-15.542599584845
806.3599999999942,19.556778940768,-6.4404675705245,-15.540403219169
806.3799999999942,19.582860453132,-6.4332671167823,-15.538206695186
806.3999999999942,19.608969547336,-6.4260561077489,-15.536009942572
806.4199999999942,19.635108044108,-6.4188343948033,-15.533812978993
806.4399999999941,19.661274415141,-6.4116020053381,-15.531615838022
806.4599999999941,19.687469085341,-6.4043589400015,-15.529418435289
806.4799999999941,19.713692210056,-6.3971051220605,-15.527220856747
806.4999999999941,19.739943951317,-6.389840414072,-15.525022908074
806.5199999999941,19.766223915237,-6.3825647140584,-15.52282480255
806.539999999994,19.792532673191,-6.3752783062915,-15.52062637204
806.559999999994,19.81887005424,-6.3679807349021,-15.518427773449
806.579999999994,19.845235961137,-6.3606721419602,-15.516228858505
806.599999999994,19.87163076274,-6.3533523806881,-15.514029672987
806.619999999994,19.898054137519,-6.3460215895749,-15.511830174137
806.639999999994,19.924506528228,-6.3386795086701,-15.509630362086
806.6599999999939,19.950987519359,-6.3313262403365,-15.507430311541
806.6799999999939,19.977497527112,-6.3239615935395,-15.505229916362
806.6999999999939,20.004036477603,-6.3165855002418,-15.503029208498
806.7199999999939,20.030604569561,-6.3091980488088,-15.500828211353
806.7399999999939,20.057201547262,-6.3017991028907,-15.498626939672
806.7599999999939,20.083827634815,-6.2943885905917,-15.496425245872
806.7799999999938,20.110482785436,-6.2869665285105,-15.49422333136
806.7999999999938,20.137167249341,-6.2795326934355,-15.492020942486
806.8199999999938,20.163880928757,-6.2720871594412,-15.489818304903
806.8399999999938,20.190623823148,-6.264629803122,-15.487615304259
806.8599999999938,20.217396112207,-6.2571608027814,-15.485411929364
806.8799999999937,20.244197847545,-6.2496797829881,-15.483208211255
806.8999999999937,20.271028869217,-6.2421867907348,-15.48100409201
806.9199999999937,20.297889499011,-6.2346816931089,-15.478799692986
806.9399999999937,20.324779488007,-6.2271645373269,-15.476594889821
806.9599999999937,20.351699150866,-6.2196352949777,-15.474389577904
806.9799999999937,20.37864845076,-6.21209380133,-15.472183744874
806.9999999999936,20.405627423735,-6.2045398851967,-15.46997726924
807.0199999999936,20.432635978781,-6.1969737483999,-15.467772816487
807.0399999999936,20.459674457818,-6.1893952812632,-15.465564828621
807.0599999999936,20.486742736466,-6.1818042450315,-15.463357635499
807.0799999999936,20.513840951738,-6.1742007047344,-15.461149898983
807.0999999999935,20.540968927633,-6.1665845713345,-15.458941976772
807.1199999999935,20.568126931773,-6.1589557182948,-15.456733609049
807.1399999999935,20.595315041655,-6.1513142320973,-15.454524626067
807.1599999999935,20.62253319485,-6.1436598510123,-15.452315437797
807.1799999999935,20.649781409094,-6.1359926730181,-15.450105699554
807.1999999999935,20.677059724292,-6.1283124372944,-15.447895573479
807.2199999999934,20.704368462405,-6.1206193168642,-15.44568496854
807.2399999999934,20.731707301515,-6.1129129887901,-15.443474044354
807.2599999999934,20.759076590826,-6.105193407027,-15.441262533768
807.2799999999934,20.786476055347,-6.097460757972,-15.439050639773
807.2999999999934,20.813906199982,-6.0897148550989,-15.436838286815
807.3199999999933,20.841366647978,-6.081955562635,-15.434625469869
807.3399999999933,20.868857579107,-6.0741827252163,-15.432412228013
807.3599999999933,20.896379170786,-6.0663964568587,-15.430198460981
807.3799999999933,20.92393144243,-6.0585966285434,-15.427984289358
807.3999999999933,20.95151428712,-6.0507831175429,-15.425769662967
807.4199999999933,20.979127946916,-6.0429558040205,-15.423554498477
807.4399999999932,21.006772449613,-6.0351146090058,-15.421338877972
807.4599999999932,21.034447589106,-6.0272596072875,-15.419122783944
807.4799999999932,21.062153717471,-6.0193905390749,-15.416906201257
807.4999999999932,21.089890692542,-6.0115075598782,-15.414689169721
807.5199999999932,21.117658878827,-6.003610512679,-15.412471615754
807.5399999999931,21.145457853951,-5.9956991271194,-15.410253672396
807.5599999999931,21.173288135668,-5.98777334871,-15.408035069663
807.5799999999931,21.201149454696,-5.9798333040872,-15.405816070548
807.5999999999931,21.229041883065,-5.9718788546312,-15.403596529215
807.6199999999931,21.256965628047,-5.9639098461921,-15.401376454839
807.639999999993,21.284920826857,-5.95592619985,-15.399155934966
807.659999999993,21.312907257088,-5.9479278418285,-15.396934861344
807.679999999993,21.340924989678,-5.9399146127568,-15.394713315545
807.699999999993,21.368974382902,-5.9318866508336,-15.392491268733
807.719999999993,21.397055196104,-5.9238435363883,-15.390268656273
807.739999999993,21.425167591,-5.9157855056458,-15.388045538179
807.7599999999929,21.453311605766,-5.9077123428968,-15.385821919766
807.7799999999929,21.481487249298,-5.8996239189679,-15.383597763057
807.7999999999929,21.509694623493,-5.8915201593784,-15.381373082534
807.8199999999929,21.537933830283,-5.8834010280707,-15.379147866383
807.8399999999929,21.566204828754,-5.8752663507343,-15.376922119639
807.8599999999929,21.594507836327,-5.8671161231686,-15.374695792093
807.8799999999928,21.622842680937,-5.8589502471728,-15.372468978545
807.8999999999928,21.651209547121,-5.8507684333668,-15.370241677878
807.9199999999928,21.679608541323,-5.8425709289346,-15.36801375605
807.9399999999928,21.708039503206,-5.8343574267245,-15.36578528322
807.9599999999928,21.736502670221,-5.82612775825,-15.363556297044
807.9799999999927,21.764998116536,-5.8178819894725,-15.361326724774
807.9999999999927,21.793525721084,-5.8096198569965,-15.359096678115
808.0199999999927,21.822085803419,-5.8013415251475,-15.35686602367
808.0399999999927,21.850678141585,-5.7930466761274,-15.354634777197
808.0599999999927,21.879303195011,-5.7847352864892,-15.352403010555
808.0799999999927,21.907960388022,-5.7764072193289,-15.350170700121
808.0999999999926,21.936650314784,-5.768062346364,-15.347937815566
808.1199999999926,21.965372781405,-5.7597005538544,-15.34570438995
808.1399999999926,21.994127925965,-5.7513218921201,-15.343470387642
808.1599999999926,22.022915843937,-5.7429260600367,-15.341235800588
808.1799999999926,22.051736438718,-5.7345129972314,-15.339000634556
808.1999999999925,22.080589963286,-5.7260827630456,-15.336764905386
808.2199999999925,22.109476235837,-5.7176350991238,-15.334528594084
808.2399999999925,22.138395559027,-5.7091699056043,-15.332291752811
808.2599999999925,22.167347806057,-5.7006871365591,-15.330054246409
808.2799999999925,22.196333199947,-5.6921864670582,-15.327816252553
808.2999999999925,22.225351710734,-5.6836680634361,-15.32557761101
808.3199999999924,22.254403364483,-5.6751316999981,-15.323338421895
808.3399999999924,22.283488171877,-5.6665772670141,-15.321098589935
808.3599999999924,22.312606355197,-5.6580044886703,-15.318858233726
808.3799999999924,22.341757848043,-5.6494135119457,-15.316617264971
808.3999999999924,22.370942711401,-5.6408041203131,-15.314375680757
808.4199999999923,22.40016093763,-5.632176090422,-15.312133553699
808.4399999999923,22.429412944553,-5.6235294760836,-15.309890791507
808.4599999999923,22.458698319177,-5.6148639541779,-15.307647427436
808.4799999999923,22.488017413513,-5.6061794772015,-15.30540351721
808.4999999999923,22.517370167841,-5.5974759972169,-15.303158950242
808.5199999999923,22.546756610003,-5.5887534271768,-15.300913825367
808.5399999999922,22.576176828356,-5.5800113825828,-15.29866809073
808.5599999999922,22.605631105494,-5.5712500606323,-15.296421737147
808.5799999999922,22.635119129091,-5.5624690466461,-15.294174770998
808.5999999999922,22.664641145573,-5.5536684081533,-15.291927188488
808.6199999999922,22.694197232339,-5.5448479885333,-15.28967900882
808.6399999999921,22.72378749045,-5.5360076063248,-15.287430256417
808.6599999999921,22.753411895099,-5.5271469810291,-15.285180841968
808.6799999999921,22.783070351893,-5.5182661693849,-15.282930834151
808.6999999999921,22.812763318955,-5.5093651102082,-15.280680208755
808.7199999999921,22.842490516408,-5.5004433390266,-15.278428909959
808.739999999992,22.872252063229,-5.4915011503885,-15.27617708411
808.759999999992,22.902048078724,-5.4825379014074,-15.273924601413
808.779999999992,22.931878696907,-5.4735538934821,-15.27167147267
808.799999999992,22.961743861323,-5.4645487749172,-15.269417745482
808.819999999992,22.991643535963,-5.455522359064,-15.267163397545
808.839999999992,23.021578048511,-5.4464746189877,-15.264908365589
808.8599999999919,23.051547353251,-5.4374053084926,-15.262652811771
808.8799999999919,23.081551286898,-5.4283142958557,-15.260396552214
808.8999999999919,23.111590215841,-5.4192014985037,-15.258139667662
808.9199999999919,23.141664113898,-5.4100666571458,-15.255882167604
808.9399999999919,23.171772881248,-5.400909661522,-15.253624038354
808.9599999999919,23.201916914578,-5.3917303837789,-15.251365250327
808.9799999999918,23.232096016756,-5.3825286660667,-15.24910586871
808.9999999999918,23.262310269542,-5.3733043019498,-15.246845807365
809.0199999999918,23.292559748625,-5.3640571358092,-15.244585092953
809.0399999999918,23.32284448831,-5.3547870303082,-15.242323821099
809.0599999999918,23.353164755077,-5.345493670566,-15.240061848959
809.0799999999917,23.383520390832,-5.3361771243817,-15.237799212466
809.0999999999917,23.41391138378,-5.3268371352486,-15.235535999128
809.1199999999917,23.444338129652,-5.3174733671769,-15.233272093063
809.1399999999917,23.474800466291,-5.3080859753129,-15.231007549409
809.1599999999917,23.50529848806,-5.2986745285835,-15.228742327723
809.1799999999917,23.535832116312,-5.2892389745591,-15.226476532562
809.1999999999916,23.566401728613,-5.2797789544015,-15.224210017556
809.2199999999916,23.597007074,-5.2702943613358,-15.221942896549
809.2399999999916,23.62764852285,-5.2607851575093,-15.21967513129
809.2599999999916,23.658325874172,-5.2512509677927,-15.217406642684
809.2799999999916,23.689039189388,-5.2416917556934,-15.215137562744
809.2999999999915,23.719788805244,-5.232107327046,-15.212867777896
809.3199999999915,23.750574514718,-5.2224973620861,-15.210597382393
809.3399999999915,23.781396576636,-5.2128617494986,-15.208326305896
809.3599999999915,23.812254880834,-5.2032002798451,-15.206054588725
809.3799999999915,23.843149531058,-5.1935127302803,-15.203782207583
809.3999999999915,23.874080779239,-5.1837988686758,-15.201509149287
809.4199999999914,23.905048352725,-5.1740586016492,-15.199235388581
809.4399999999914,23.93605275774,-5.1642916756546,-15.196961037277
809.4599999999914,23.967093510234,-5.1544978433517,-15.194685989097
809.4799999999914,23.998171171223,-5.1446768288214,-15.192410295954
809.4999999999914,24.029285579388,-5.134828662386,-15.190133911394
809.5199999999913,24.06043678966,-5.1249528587267,-15.187856869164
809.5399999999913,24.091624981667,-5.1150493672768,-15.185579101277
809.5599999999913,24.122850142712,-5.1051179277752,-15.183300737633
809.5799999999913,24.154112270661,-5.0951582571204,-15.181021684131
809.5999999999913,24.185411481508,-5.0851701640362,-15.178741935636
809.6199999999913,24.216747877029,-5.0751535993161,-15.176461550303
809.6399999999912,24.248121655915,-5.0651079825632,-15.174180488514
809.6599999999912,24.279532614455,-5.055033531288,-15.171898726848
809.6799999999912,24.310980892454,-5.0449293868211,-15.169616281846
809.6999999999912,24.342466716589,-5.0347958088384,-15.167333184047
809.7199999999912,24.37399009312,-5.0246325090878,-15.165049379184
809.7399999999911,24.40555097508,-5.0144390397211,-15.162764894775
809.7599999999911,24.437149359035,-5.0042153610333,-15.160479766805
809.7799999999911,24.468785735792,-4.9939610405296,-15.158193960253
809.7999999999911,24.500459679352,-4.9836759431926,-15.155907445387
809.8199999999911,24.532171510002,-4.9733597177972,-15.153620250344
809.839999999991,24.563921170884,-4.9630121292975,-15.151332382079
809.859999999991,24.595709117285,-4.952633036735,-15.14904379686
809.879999999991,24.627534628222,-4.9422220419214,-15.1467545118
809.899999999991,24.659398588282,-4.9317789833788,-15.14446459016
809.919999999991,24.691300696791,-4.9213035016075,-15.142173987916
809.939999999991,24.723241152825,-4.910795279153,-15.139882685473
809.9599999999909,24.755219721962,-4.9002541414085,-15.137590684165
809.9799999999909,24.787236734509,-4.8896797750707,-15.135297883962
809.9999999999909,24.819292361878,-4.8790718281448,-15.133004568665
810.0199999999909,24.851386270471,-4.8684301406155,-15.130710463915
810.0399999999909,24.883519098934,-4.8577541550681,-15.128415655056
810.0599999999909,24.915690365837,-4.847043985954,-15.126120209942
810.0799999999908,24.947900460422,-4.8362989999696,-15.123824044972
810.0999999999908,24.980149289665,-4.8255189813181,-15.121527155843
810.1199999999908,25.012437036125,-4.8147035963567,-15.119229618116
810.1399999999908,25.044763831699,-4.8038526701757,-15.116931373545
810.1599999999908,25.07712956774,-4.7929656990224,-15.114632422147
810.1799999999907,25.109534405512,-4.7820425698215,-15.112332732542
810.1999999999907,25.141978331702,-4.7710828193006,-15.110032360946
810.2199999999907,25.174461572131,-4.7600860051506,-15.107731288866
810.2399999999907,25.206984239352,-4.7490520333454,-15.105429525958
810.2599999999907,25.239546120054,-4.7379804979318,-15.103127070033
810.2799999999907,25.27214753483,-4.7268709056748,-15.100823898195
810.2999999999906,25.304788397649,-4.7157230098011,-15.098520018698
810.3199999999906,25.337469016264,-4.7045366052604,-15.096215446206
810.3399999999906,25.370189200356,-4.6933111828167,-15.093910097744
810.3599999999906,25.402949048067,-4.6820463522997,-15.091604123309
810.3799999999906,25.435748718566,-4.6707417609464,-15.089297401981
810.3999999999905,25.468588504038,-4.659397101986,-15.086989990224
810.4199999999905,25.501467946879,-4.6480120628584,-15.084681861081
810.4399999999905,25.534387758728,-4.6365861284931,-15.082373045725
810.4599999999905,25.567347405975,-4.6251189840336,-15.080063459221
810.4799999999905,25.600347233673,-4.6136101947235,-15.077753208136
810.4999999999905,25.633387469616,-4.602059345998,-15.075442178155
810.5199999999904,25.666467845567,-4.5904660673445,-15.073130505523
810.5399999999904,25.699588942648,-4.578830064188,-15.070818085358
810.5599999999904,25.732750185726,-4.5671507988995,-15.068504985312
810.5799999999904,25.765952221054,-4.5554278529116,-15.066191151282
810.5999999999904,25.799194718248,-4.5436608397144,-15.063876558353
810.6199999999903,25.832477967443,-4.5318493781165,-15.061561310423
810.6399999999903,25.865802087783,-4.5199929259497,-15.059245292879
810.6599999999903,25.899166893617,-4.5080910951022,-15.056928557206
810.6799999999903,25.9325726696,-4.4961434453731,-15.054611129956
810.6999999999903,25.966019500275,-4.4841495057056,-15.05229296347
810.7199999999903,25.999507500453,-4.4721087812583,-15.049974086689
810.7399999999902,26.033036424548,-4.460020950444,-15.04765448167
810.7599999999902,26.066606701349,-4.4478854390223,-15.045334150341
810.7799999999902,26.100218400685,-4.4357018220768,-15.043013100594
810.7999999999902,26.13387138805,-4.4234694231662,-15.040691298056
810.8199999999902,26.167565735706,-4.4111879544569,-15.038368788391
810.8399999999901,26.20130176689,-4.3988569243418,-15.036045567846
810.8599999999901,26.235079340634,-4.3864755669717,-15.033721594363
810.8799999999901,26.268898530132,-4.3740437035451,-15.031396918685
810.8999999999901,26.302759536462,-4.3615607088509,-15.029071468384
810.9199999999901,26.33666251796,-4.3490259334103,-15.026745382431
810.93999999999,26.370607372411,-4.3364389159839,-15.024418464372
810.95999999999,26.404594115473,-4.3237990619428,-15.02209084026
810.97999999999,26.438622989438,-4.3111059617838,-15.019762517951
810.99999999999,26.472694137229,-4.298358957852,-15.017433449685
811.01999999999,26.506807449744,-4.2855573552979,-15.015103624437
811.03999999999,26.540963025048,-4.2727008808689,-15.012773056396
811.0599999999899,26.575161070953,-4.2597886401705,-15.010441768262
811.0799999999899,26.609401486943,-4.246820271884,-15.008109743619
811.0999999999899,26.643684532056,-4.233795097134,-15.00577699731
811.1199999999899,26.678010228999,-4.2207123763795,-15.003443526131
811.1399999999899,26.712378664686,-4.2075715823459,-15.001109293115
811.1599999999899,26.746789782526,-4.1943721568899,-14.99877429878
811.1799999999898,26.781243837262,-4.1811133867037,-14.99643862102
811.1999999999898,26.815740922363,-4.1677946023245,-14.994102148216
811.2199999999898,26.850280950944,-4.1544152131292,-14.991764980234
811.2399999999898,26.884864100473,-4.1409745229433,-14.989427017776
811.2599999999898,26.919490550752,-4.1274716131634,-14.987088355757
811.2799999999897,26.954160264705,-4.1139061309088,-14.984748945412
811.2999999999897,26.988873084335,-4.1002773144693,-14.982408794369
811.3199999999897,27.023629567132,-4.0865843589147,-14.980067913214
811.3399999999897,27.058429699058,-4.0728264924997,-14.977726251014
811.3599999999897,27.093273240072,-4.0590030374287,-14.97538388883
811.3799999999896,27.12816048755,-4.0451133693697,-14.973040737285
811.3999999999896,27.163091604967,-4.0311565607756,-14.970696833286
811.4199999999896,27.19806651844,-4.0171318532943,-14.968352220616
811.4399999999896,27.233085252509,-4.0030385403489,-14.966006821073
811.4599999999896,27.268148197204,-3.9888758420509,-14.963660703231
